,method,eval,enzyme_name,temperature,ionic_strength,p_h,p_mg,formula,stoichiometry,reference,K_prime,standard_dg,standard_dg_default,standard_dg_prime,reaction_id,standard_dg_cc
369,calorimetry,A,hexokinase,298.19,,8.71,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
370,calorimetry,A,hexokinase,298.19,,9.01,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
371,calorimetry,A,hexokinase,298.19,,8.66,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
372,calorimetry,A,hexokinase,298.19,,8.65,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
373,calorimetry,A,hexokinase,298.19,,8.67,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
374,calorimetry,A,hexokinase,298.19,,6.71,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
375,calorimetry,A,hexokinase,298.19,,6.75,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
376,calorimetry,A,hexokinase,298.19,,7.06,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
377,calorimetry,A,hexokinase,298.19,,7.25,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
378,calorimetry,A,hexokinase,298.19,,7.45,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
379,calorimetry,A,hexokinase,298.19,,7.46,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
380,calorimetry,A,hexokinase,298.19,,7.99,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
381,calorimetry,A,hexokinase,298.19,,8.09,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
382,calorimetry,A,hexokinase,298.19,,8.2,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
383,calorimetry,A,hexokinase,298.19,,8.42,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
384,calorimetry,A,hexokinase,298.19,,8.44,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
385,calorimetry,A,hexokinase,298.19,,8.56,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
386,calorimetry,A,hexokinase,298.19,,7.84,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
387,calorimetry,A,hexokinase,298.19,,8.66,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
388,calorimetry,A,hexokinase,298.19,,8.66,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
389,calorimetry,A,hexokinase,298.19,,8.72,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
390,calorimetry,A,hexokinase,298.19,,8.64,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
391,calorimetry,A,hexokinase,305.11,,8.65,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
392,calorimetry,A,hexokinase,298.19,,7.64,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
393,calorimetry,A,hexokinase,298.19,,7.67,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
394,calorimetry,A,hexokinase,298.19,,8.66,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
395,calorimetry,A,hexokinase,298.19,,8.68,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
396,calorimetry,A,hexokinase,298.19,,8.68,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
397,calorimetry,A,hexokinase,298.19,,8.41,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
398,calorimetry,A,hexokinase,298.19,,8.0,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
399,calorimetry,A,hexokinase,298.19,,8.67,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
400,calorimetry,A,hexokinase,298.19,,8.54,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
401,calorimetry,A,hexokinase,298.19,,8.41,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
402,calorimetry,A,hexokinase,298.19,,9.01,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
403,calorimetry,A,hexokinase,301.66,,8.63,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
404,calorimetry,A,hexokinase,298.19,,8.71,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
405,calorimetry,A,hexokinase,298.19,,6.69,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75GOL,,,,,244,
406,calorimetry,A,hexokinase,298.15,,8.0,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75MCG/JOR,,,,,244,
407,calorimetry,A,hexokinase,298.15,,8.0,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75MCG/JOR,,,,,244,
408,calorimetry,A,hexokinase,298.15,,8.0,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75MCG/JOR,,,,,244,
409,calorimetry,A,hexokinase,298.15,,8.0,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",75MCG/JOR,,,,,244,
410,radioactivity,C,hexokinase,310.15,,7.25,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",57VLA/VLA,340.0,,26.56790247314121,-15.023212586238003,244,
411,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
412,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
413,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
414,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
415,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
416,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
417,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
418,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
419,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
420,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
421,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
422,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
423,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
424,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
425,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
426,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
427,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
428,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
429,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
430,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
431,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
432,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
433,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
434,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
435,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
436,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
437,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
438,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
439,calorimetry,B,glucokinase,298.15,,7.6,,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092,"{6: -1.0, 43: -1.0, 10: 1.0, 152: 1.0}",03BIA,,,,,244,
440,radioactivity and spectrophotometry,C,glucose-1-phosphate adenylyltransferase,310.15,,7.9,,kegg:C00002 + kegg:C00103 = kegg:C00498 + kegg:C00013,"{6: -1.0, 74381: -1.0, 532: 1.0, 14: 1.0}",62ESP,1.1,,-4.452297223422728,-0.24564735833304752,265,
441,spectrophotometric,C,3-oxoacid CoA-transferase,298.15,,8.1,,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",53STE/COO,0.01,,6.554037711543995,11.409891689814021,403,
442,spectrophotometry,C,3-oxoacid CoA-transferase,298.15,,8.1,,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",53LYN/OCH,0.01,,6.554037711543995,11.409891689814021,403,
443,spectrophotometry,C,3-oxoacid CoA-transferase,303.15,,7.0,,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE,0.0028,,9.868459131503041,14.808061726856272,403,
444,spectrophotometry,C,3-oxoacid CoA-transferase,303.15,,7.5,,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE,0.004,,8.939884361960123,13.909534589947,403,
445,spectrophotometry,C,3-oxoacid CoA-transferase,303.15,,8.1,2.28,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE,0.0048,,8.4701346142758,13.450234408628257,403,
446,spectrophotometry,C,3-oxoacid CoA-transferase,303.15,,9.2,,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE,0.0055,,8.123962173710376,13.107293434175869,403,
447,spectrophotometry,C,3-oxoacid CoA-transferase,303.15,,7.5,2.28,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE,0.0049,,8.428640556873495,13.398290784860372,403,
448,spectrophotometry,C,3-oxoacid CoA-transferase,303.15,,8.1,,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE,0.0039,,8.993214822500082,13.973314616852537,403,
449,spectrophotometry,C,3-oxoacid CoA-transferase,303.15,,9.2,2.28,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE,0.003,,9.650925245873333,14.634256506338826,403,
450,spectrophotometry,C,3-oxoacid CoA-transferase,303.15,,7.0,2.28,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE,0.0046,,8.617846993767916,13.557449589121147,403,
451,spectrophotometry,C,3-oxoacid CoA-transferase,298.15,,8.1,,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",67HER/JEN,0.067,,1.841325698293538,6.697179676563564,403,
452,spectrophotometry,B,3-oxoacid CoA-transferase,303.15,,7.5,,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE/COO,0.0042,,8.81697332695335,13.786623554940228,403,
453,spectrophotometry,B,3-oxoacid CoA-transferase,303.15,,8.1,,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE/COO,0.0043,,8.747246284478699,13.727346078831154,403,
454,spectrophotometry,B,3-oxoacid CoA-transferase,303.15,,8.1,2.28,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE/COO,0.0088,,6.943171542112844,11.9232713364653,403,
455,spectrophotometry,B,3-oxoacid CoA-transferase,303.15,,9.2,,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE/COO,0.0086,,6.997854730057792,11.981185990523285,403,
456,spectrophotometry,B,3-oxoacid CoA-transferase,303.15,,7.0,,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE/COO,0.0028,,9.868459131503041,14.808061726856272,403,
457,spectrophotometry,B,3-oxoacid CoA-transferase,303.15,,9.2,2.28,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE/COO,0.015,,5.5964670786602895,10.579798339125782,403,
458,spectrophotometry,B,3-oxoacid CoA-transferase,303.15,,7.0,2.28,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE/COO,0.0049,,8.458688189507141,13.398290784860372,403,
459,spectrophotometry,B,3-oxoacid CoA-transferase,303.15,,7.5,2.28,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332,"{87: -1.0, 146: -1.0, 27: 1.0, 125: 1.0}",56STE/COO,0.0059,,7.960786287539424,12.930436515526301,403,
460,paper chromatography and spectrophotometry,B,adenylate kinase,303.15,,7.0,2.09,2 kegg:C00206 = kegg:C00360 + kegg:C00131,"{354: -2.0, 411: 1.0, 272: 1.0}",68SU/RUS,0.83,,44.16478139800739,0.46939709463492285,229,
461,paper chromatography and spectrophotometry,B,adenylate kinase,303.15,,7.0,1.19,2 kegg:C00206 = kegg:C00360 + kegg:C00131,"{354: -2.0, 411: 1.0, 272: 1.0}",68SU/RUS,0.27,,46.99382603374254,3.298441730370074,229,
462,paper chromatography and spectrophotometry,B,adenylate kinase,303.15,,7.0,1.49,2 kegg:C00206 = kegg:C00360 + kegg:C00131,"{354: -2.0, 411: 1.0, 272: 1.0}",68SU/RUS,0.306,,46.67851798534667,2.983133681974202,229,
463,paper chromatography and spectrophotometry,B,adenylate kinase,303.15,,7.0,1.8,2 kegg:C00206 = kegg:C00360 + kegg:C00131,"{354: -2.0, 411: 1.0, 272: 1.0}",68SU/RUS,0.563,,45.14258986279697,1.447205559424497,229,
464,enzymatic assay and spectrophotometry,B,D-arabino-3-hexulose phosphate formaldehyde lyase,303.15,,7.0,,kegg:C06019 = kegg:C00199 + kegg:C00067,"{1497: -1.0, 137: 1.0, 56: 1.0}",74FER/STR,4e-05,,25.510724799854824,25.51077110098883,750,
465,spectrophotometry,B,glutamate dehydrogenase (NAD(P)+),298.15,,8.5,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",80COO/BLA,1.4000000000000001e-05,,86.09088408166595,27.691076694568064,324,
466,spectrophotometry,B,glutamate dehydrogenase (NAD(P)+),300.15,,7.0,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",53OLS/ANF,9.9e-07,,84.41682876477708,34.48435686994185,324,
467,spectrophotometry,B,glutamate dehydrogenase (NAD(P)+),300.15,,7.5,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",53OLS/ANF,3.1e-06,,84.52349820978347,31.637293098236146,324,
468,spectrophotometry,B,glutamate dehydrogenase (NAD(P)+),300.15,,6.5,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",53OLS/ANF,3.1e-07,,84.23338870577072,37.38050790738872,324,
469,spectrophotometry,A,glutamate dehydrogenase (NADP+),300.15,0.134,6.92,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,5.04e-07,83.92497858373193,83.92497858373193,36.168294204753074,324,
470,spectrophotometry,A,glutamate dehydrogenase (NADP+),303.15,0.134,6.95,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,6.34e-07,84.41487819855851,84.41487819855851,35.9517141968204,324,
471,spectrophotometry,A,glutamate dehydrogenase (NADP+),303.15,0.47100000000000003,6.91,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,9.03e-07,86.79679393895725,86.79679393895725,35.060747977600165,324,
472,spectrophotometry,A,glutamate dehydrogenase (NADP+),303.15,0.47100000000000003,6.79,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,8.079999999999999e-07,86.35372382514926,86.35372382514926,35.34078088407026,324,
473,spectrophotometry,A,glutamate dehydrogenase (NADP+),298.1,0.47,7.0,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,1.1e-06,85.28440195657016,85.28440195657016,33.98783129898199,324,
474,spectrophotometry,A,glutamate dehydrogenase (NADP+),300.1,0.47,7.0,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,1.2e-06,85.67945012521992,85.67945012521992,33.998869359977576,324,
475,spectrophotometry,A,glutamate dehydrogenase (NADP+),305.1,0.47,7.0,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,2e-06,85.91519300708407,85.91519300708407,33.270190782166765,324,
476,spectrophotometry,A,glutamate dehydrogenase (NADP+),309.8,0.47,7.0,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,3.2e-06,86.13010239559074,86.13010239559074,32.57271572532991,324,
477,spectrophotometry,A,glutamate dehydrogenase (NADP+),311.1,0.47,7.0,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,3.6000000000000003e-06,86.21566350312663,86.21566350312663,32.404901634805924,324,
478,spectrophotometry,A,glutamate dehydrogenase (NADP+),300.15,0.026000000000000002,6.93,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,2.0899999999999998e-07,82.4172195507609,82.4172195507609,38.3638347725798,324,
479,spectrophotometry,A,glutamate dehydrogenase (NADP+),300.15,0.054000000000000006,6.94,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,2.91e-07,83.17677036368232,83.17677036368232,37.53826657986209,324,
