,stan_code,equilibrator_id
376,377,kegg:C00025 + kegg:C00003 + kegg:C00001 = kegg:C00026 + kegg:C00004 + kegg:C00014
377,378,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014
378,379,kegg:C03210 + kegg:C00003 + kegg:C00001 = kegg:C00041 + kegg:C00022 + kegg:C00004
379,380,2 kegg:C00008 = kegg:C00020 + kegg:C00002
380,381,kegg:C00002 + kegg:C00116 = kegg:C00008 + kegg:C00093
381,382,kegg:C00631 = kegg:C00074 + kegg:C00001
382,383,kegg:C00588 + kegg:C00001 = kegg:C00114 + kegg:C00009
383,384,kegg:C00379 + kegg:C00006 = kegg:C00181 + kegg:C00005
384,385,2 kegg:C00008 = kegg:C00020 + kegg:C00002
385,386,kegg:C00183 + kegg:C00026 = kegg:C06255 + kegg:C00025
386,387,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
387,388,kegg:C00631 = kegg:C00197
388,389,kegg:C00092 = kegg:C00085
389,390,2 kegg:C00008 = kegg:C00020 + kegg:C00002
390,391,kegg:C00631 = kegg:C00197
391,392,kegg:C00354 = 2 kegg:C00111
392,393,kegg:C00631 = kegg:C00197
393,394,kegg:C00092 + kegg:C00001 = kegg:C00031 + kegg:C00009
394,395,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092
395,396,kegg:C00036 + kegg:C00024 + kegg:C00001 = kegg:C00158 + kegg:C00010
396,397,kegg:C00631 = kegg:C00197
397,398,kegg:C00257 + kegg:C00006 = kegg:C06473 + kegg:C00005
398,399,kegg:C00092 = kegg:C00085
399,400,kegg:C00167 = kegg:C00617
400,401,kegg:C00118 + kegg:C00009 + kegg:C00003 = kegg:C00236 + kegg:C00004
401,402,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
402,403,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
403,404,kegg:C00031 = kegg:C00095
404,405,kegg:C01182 + kegg:C00288 = 2 kegg:C00197
405,406,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
406,407,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
407,408,kegg:C00002 + kegg:C00079 + kegg:C01648 = kegg:C00020 + kegg:C00013 + kegg:C03511
408,409,kegg:C00311 = kegg:C00158
409,410,kegg:C01936 + 5 kegg:C00001 = 6 kegg:C00031
410,411,kegg:C00002 + kegg:C00159 = kegg:C00008 + kegg:C00275
411,412,kegg:C00216 = kegg:C00121
412,413,kegg:C00004 + kegg:C00006 = kegg:C00003 + kegg:C00005
413,414,kegg:C00002 + kegg:C00079 + kegg:C01648 = kegg:C00020 + kegg:C00013 + kegg:C03511
414,415,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004
415,416,kegg:C00311 = kegg:C00158
416,417,kegg:C01089 + kegg:C00003 = kegg:C00164 + kegg:C00004
417,418,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
418,419,kegg:C00631 = kegg:C00197
419,420,2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005
420,421,kegg:C00093 + kegg:C00003 = kegg:C00111 + kegg:C00004
421,422,2 kegg:C00008 = kegg:C00020 + kegg:C00002
422,423,kegg:C00149 + kegg:C00003 = kegg:C00036 + kegg:C00004
423,424,kegg:C00588 + kegg:C00001 = kegg:C00114 + kegg:C00009
424,425,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004
425,426,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014
426,427,kegg:C00002 + kegg:C00001 = kegg:C00008 + kegg:C00009
427,428,kegg:C00352 + kegg:C00001 = kegg:C00085 + kegg:C00014
428,429,kegg:C00049 = kegg:C00122 + kegg:C00014
429,430,kegg:C01127 = kegg:C00022 + kegg:C00048
430,431,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
431,432,kegg:C00311 = kegg:C00042 + kegg:C00048
432,433,kegg:C03232 + kegg:C00025 = kegg:C00026 + kegg:C01005
433,434,kegg:C00044 + kegg:C00042 + kegg:C00010 = kegg:C00035 + kegg:C00009 + kegg:C00091
434,435,kegg:C00183 + kegg:C00026 = kegg:C06255 + kegg:C00025
435,436,kegg:C00144 + kegg:C00001 = kegg:C00387 + kegg:C00009
436,437,kegg:C00469 + kegg:C00003 = kegg:C00084 + kegg:C00004
437,438,kegg:C00002 + kegg:C00079 + kegg:C01648 = kegg:C00020 + kegg:C00013 + kegg:C03511
438,439,kegg:C00002 + kegg:C00079 + kegg:C01648 = kegg:C00020 + kegg:C00013 + kegg:C03511
439,440,kegg:C00002 + kegg:C00001 = kegg:C00008 + kegg:C00009
440,441,kegg:C00002 + kegg:C00001 = kegg:C00008 + kegg:C00009
441,442,kegg:C03232 + kegg:C00025 = kegg:C00026 + kegg:C01005
442,443,kegg:C00118 + kegg:C00463 = kegg:C03506
443,444,kegg:C05268 + kegg:C00003 = kegg:C05269 + kegg:C00004
444,445,kegg:C00158 = kegg:C00033 + kegg:C00036
445,446,kegg:C00002 + 3 kegg:C00001 = kegg:C00212 + 3 kegg:C00009
446,447,2 kegg:C00008 = kegg:C00020 + kegg:C00002
447,448,kegg:C00798 + kegg:C00009 = kegg:C00010 + kegg:C02405
448,449,kegg:C00024 + kegg:C00009 = kegg:C00010 + kegg:C00227
449,450,kegg:C01845 + kegg:C00006 = kegg:C00207 + kegg:C00005
450,451,kegg:C00044 + kegg:C00001 = kegg:C00035 + kegg:C00009
451,452,kegg:C00603 = kegg:C00048 + kegg:C00086
452,453,kegg:C00118 + kegg:C00009 + kegg:C00003 = kegg:C00236 + kegg:C00004
453,454,kegg:C00065 = kegg:C00022 + kegg:C00014
454,455,kegg:C05551 + kegg:C00001 = kegg:C02954 + kegg:C07086
455,456,kegg:C00118 = kegg:C00111
456,457,kegg:C00469 + kegg:C00003 = kegg:C00084 + kegg:C00004
457,458,kegg:C00116 + kegg:C00006 = kegg:C00577 + kegg:C00005
458,459,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
459,460,kegg:C00354 = 2 kegg:C00111
460,461,kegg:C05984 + kegg:C00003 = kegg:C00109 + kegg:C00004
461,462,kegg:C00354 = 2 kegg:C00111
462,463,kegg:C00036 + kegg:C00024 + kegg:C00001 = kegg:C00158 + kegg:C00010
463,464,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092
464,465,kegg:C00044 + 3 kegg:C00001 = kegg:C00387 + 3 kegg:C00009
465,466,2 kegg:C00008 = kegg:C00020 + kegg:C00002
466,467,kegg:C00469 + kegg:C00003 = kegg:C00084 + kegg:C00004
467,468,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004
468,469,kegg:C00002 + kegg:C00135 + kegg:C01643 = kegg:C00020 + kegg:C00013 + kegg:C02988
469,470,kegg:C00251 = kegg:C00885
470,471,kegg:C00020 + kegg:C00001 = kegg:C00212 + kegg:C00009
471,472,kegg:C01213 = kegg:C00091
472,473,kegg:C00354 = 2 kegg:C00111
473,474,kegg:C00469 + kegg:C00003 = kegg:C00084 + kegg:C00004
474,475,kegg:C02305 + kegg:C00001 = kegg:C00300 + kegg:C00009
475,476,kegg:C03044 + kegg:C00003 = kegg:C00810 + kegg:C00004
476,477,kegg:C00075 + kegg:C00105 = 2 kegg:C00015
477,478,kegg:C03360 + kegg:C00001 = kegg:C00870 + kegg:C00009
478,479,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
479,480,kegg:C00122 + kegg:C00001 = kegg:C00149
480,481,kegg:C00713 + 2 kegg:C00001 = 3 kegg:C00031
481,482,2 kegg:C00008 = kegg:C00020 + kegg:C00002
482,483,kegg:C00252 + kegg:C00001 = 2 kegg:C00031
483,484,kegg:C00473 + kegg:C00003 = kegg:C00376 + kegg:C00004
484,485,kegg:C00334 + kegg:C00026 = kegg:C00232 + kegg:C00025
485,486,kegg:C00469 + kegg:C00003 = kegg:C00084 + kegg:C00004
486,487,kegg:C01094 = kegg:C00577 + kegg:C00111
487,488,kegg:C00062 + kegg:C00001 = kegg:C00077 + kegg:C00086
488,489,kegg:C00149 + kegg:C00024 + kegg:C00003 + kegg:C00001 = kegg:C00158 + kegg:C00010 + kegg:C00004
489,490,2 kegg:C00008 = kegg:C00020 + kegg:C00002
490,491,kegg:C00121 = kegg:C00309
491,492,kegg:C00078 + kegg:C00001 = kegg:C00463 + kegg:C00022 + kegg:C00014
492,493,kegg:C03232 + kegg:C00025 = kegg:C00026 + kegg:C01005
493,494,kegg:C00354 = 2 kegg:C00111
494,495,kegg:C08240 + kegg:C00001 = 2 kegg:C00031
495,496,kegg:C00631 = kegg:C00197
496,497,kegg:C00002 + kegg:C00135 + kegg:C01643 = kegg:C00020 + kegg:C00013 + kegg:C02988
497,498,kegg:C00122 + kegg:C00001 = kegg:C00149
498,499,2 kegg:C00008 = kegg:C00020 + kegg:C00002
499,500,kegg:C05551 + kegg:C00001 = kegg:C02954 + kegg:C07086
500,501,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014
501,502,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014
502,503,2 kegg:C00008 = kegg:C00020 + kegg:C00002
503,504,kegg:C01005 + kegg:C00001 = kegg:C00065 + kegg:C00009
504,505,kegg:C00092 = kegg:C00085
505,506,kegg:C00093 + kegg:C00003 = kegg:C00111 + kegg:C00004
506,507,kegg:C00081 + kegg:C00036 + kegg:C00001 = kegg:C00104 + kegg:C00074 + kegg:C00288
507,508,kegg:C00092 = kegg:C00085
508,509,kegg:C00493 + kegg:C00006 = kegg:C02637 + kegg:C00005
509,510,kegg:C00031 = kegg:C00095
510,511,kegg:C00002 + kegg:C00079 + kegg:C01648 = kegg:C00020 + kegg:C00013 + kegg:C03511
511,512,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
512,513,kegg:C01103 = kegg:C00105 + kegg:C00288
513,514,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
514,515,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
515,516,kegg:C00124 + kegg:C00003 = kegg:C03383 + kegg:C00004
516,517,kegg:C00463 + kegg:C00118 = kegg:C03506
517,518,kegg:C00092 = kegg:C00085
518,519,kegg:C00010 + kegg:C00033 + kegg:C00002 = kegg:C00024 + kegg:C00008 + kegg:C00009
519,520,2 kegg:C00051 + kegg:C00003 = kegg:C00127 + kegg:C00004
520,521,kegg:C00311 = kegg:C00158
521,522,kegg:C00002 + kegg:C00135 + kegg:C01643 = kegg:C00020 + kegg:C00013 + kegg:C02988
522,523,kegg:C00469 + kegg:C00003 = kegg:C00084 + kegg:C00004
523,524,kegg:C00020 + kegg:C00001 = kegg:C00130 + kegg:C00014
524,525,kegg:C05551 + kegg:C00001 = kegg:C02954 + kegg:C07086
525,526,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
526,527,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
527,528,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
528,529,kegg:C03232 + kegg:C00025 = kegg:C00026 + kegg:C01005
529,530,kegg:C00354 = 2 kegg:C00111
530,531,kegg:C00092 = kegg:C00085
531,532,kegg:C00121 = kegg:C00309
532,533,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
533,534,2 kegg:C00008 = kegg:C00020 + kegg:C00002
534,535,kegg:C00794 + kegg:C00003 = kegg:C00095 + kegg:C00004
535,536,kegg:C00252 + kegg:C00001 = 2 kegg:C00031
536,537,kegg:C00631 = kegg:C00197
537,538,kegg:C00149 + kegg:C00024 + kegg:C00003 + kegg:C00001 = kegg:C00158 + kegg:C00010 + kegg:C00004
538,539,kegg:C00002 + kegg:C00022 = kegg:C00008 + kegg:C00074
539,540,kegg:C00036 + kegg:C00024 + kegg:C00001 = kegg:C00158 + kegg:C00010
540,541,kegg:C01101 = kegg:C00231
541,542,kegg:C00257 + kegg:C00006 = kegg:C06473 + kegg:C00005
542,543,kegg:C01103 + kegg:C00013 = kegg:C00295 + kegg:C00119
543,544,kegg:C00002 + kegg:C00135 + kegg:C01643 = kegg:C00020 + kegg:C00013 + kegg:C02988
544,545,kegg:C01507 + kegg:C00003 = kegg:C00247 + kegg:C00004
545,546,kegg:C05551 + kegg:C00001 = kegg:C02954 + kegg:C07086
546,547,kegg:C09814 + 2 kegg:C00001 = kegg:C00180 + kegg:C00014
547,548,kegg:C00002 + kegg:C00047 + kegg:C01646 = kegg:C00020 + kegg:C00013 + kegg:C01931
548,549,kegg:C00311 = kegg:C00158
549,550,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092
550,551,2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005
551,552,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
552,553,2 kegg:C00008 = kegg:C00020 + kegg:C00002
553,554,kegg:C00588 + kegg:C00001 = kegg:C00114 + kegg:C00009
554,555,kegg:C00013 + kegg:C00036 + kegg:C00001 = kegg:C00009 + kegg:C00074 + kegg:C00288
555,556,kegg:C00181 = kegg:C00310
556,557,kegg:C00149 + kegg:C00003 = kegg:C00036 + kegg:C00004
557,558,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
558,559,kegg:C00002 + kegg:C01563 = kegg:C00008 + kegg:C00169
559,560,kegg:C00535 + kegg:C00003 = kegg:C00280 + kegg:C00004
560,561,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092
561,562,2 kegg:C00008 = kegg:C00020 + kegg:C00002
562,563,2 kegg:C00008 = kegg:C00020 + kegg:C00002
563,564,kegg:C00062 + kegg:C00001 = kegg:C00077 + kegg:C00086
564,565,kegg:C01144 + kegg:C00003 = kegg:C00332 + kegg:C00004
565,566,2 kegg:C00008 = kegg:C00020 + kegg:C00002
566,567,kegg:C00493 + kegg:C00006 = kegg:C02637 + kegg:C00005
567,568,kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354
568,569,kegg:C00092 = kegg:C00085
569,570,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004
570,571,kegg:C00118 + kegg:C00009 + kegg:C00003 = kegg:C00236 + kegg:C00004
571,572,kegg:C00118 + kegg:C00009 + kegg:C00003 = kegg:C00236 + kegg:C00004
572,573,kegg:C00118 + kegg:C00009 + kegg:C00003 = kegg:C00236 + kegg:C00004
573,574,kegg:C00092 = kegg:C00085
574,575,kegg:C02953 + kegg:C00006 = kegg:C00835 + kegg:C00005
575,576,kegg:C00075 + kegg:C00103 = kegg:C00013 + kegg:C00029
576,577,kegg:C05268 + kegg:C00003 = kegg:C05269 + kegg:C00004
577,578,kegg:C00354 = 2 kegg:C00111
578,579,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009
579,580,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092
580,581,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014
581,582,kegg:C00631 = kegg:C00074 + kegg:C00001
582,583,kegg:C00025 + kegg:C00003 + kegg:C00001 = kegg:C00026 + kegg:C00004 + kegg:C00014
583,584,kegg:C00041 + kegg:C00003 + kegg:C00001 = kegg:C00022 + kegg:C00004 + kegg:C00014
584,585,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
585,586,kegg:C00149 + kegg:C00003 = kegg:C00036 + kegg:C00004
586,587,kegg:C01144 = kegg:C00877 + kegg:C00001
587,588,kegg:C00631 = kegg:C00197
588,589,kegg:C00002 + kegg:C00103 = kegg:C00498 + kegg:C00013
589,590,kegg:C00002 = kegg:C00575 + kegg:C00013
590,591,kegg:C00092 + kegg:C00001 = kegg:C00031 + kegg:C00009
591,592,kegg:C03384 = kegg:C00103
592,593,kegg:C00002 + kegg:C00135 + kegg:C01643 = kegg:C00020 + kegg:C00013 + kegg:C02988
593,594,kegg:C01144 + kegg:C00003 = kegg:C00332 + kegg:C00004
594,595,kegg:C00002 + kegg:C00001 = kegg:C00008 + kegg:C00009
595,596,kegg:C00079 = kegg:C00423 + kegg:C00014
596,597,kegg:C00004 + kegg:C00006 = kegg:C00003 + kegg:C00005
597,598,2 kegg:C00008 = kegg:C00020 + kegg:C00002
598,599,kegg:C00212 + kegg:C00001 = kegg:C00294 + kegg:C00014
599,600,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092
600,601,2 kegg:C00008 = kegg:C00020 + kegg:C00002
601,602,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
602,603,kegg:C00103 = kegg:C00092
603,604,kegg:C00020 + kegg:C00001 = kegg:C00147 + kegg:C00117
604,605,kegg:C00149 + kegg:C00024 + kegg:C00003 + kegg:C00001 = kegg:C00158 + kegg:C00010 + kegg:C00004
605,606,kegg:C00631 = kegg:C00197
606,607,kegg:C00004 + kegg:C00006 = kegg:C00003 + kegg:C00005
607,608,kegg:C00020 + kegg:C00001 = kegg:C00212 + kegg:C00009
608,609,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
609,610,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
610,611,kegg:C01005 + kegg:C00001 = kegg:C00065 + kegg:C00009
611,612,kegg:C02048 + kegg:C00009 = kegg:C00031 + kegg:C00103
612,613,kegg:C00044 + 3 kegg:C00001 = kegg:C00387 + 3 kegg:C00009
613,614,kegg:C00092 + kegg:C00001 = kegg:C00031 + kegg:C00009
614,615,2 kegg:C00008 = kegg:C00020 + kegg:C00002
615,616,kegg:C00002 + kegg:C00047 + kegg:C01646 = kegg:C00020 + kegg:C00013 + kegg:C01931
616,617,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
617,618,kegg:C00631 = kegg:C00074 + kegg:C00001
618,619,2 kegg:C00008 = kegg:C00020 + kegg:C00002
619,620,kegg:C00092 = kegg:C00085
620,621,kegg:C00158 = kegg:C00033 + kegg:C00036
621,622,2 kegg:C00008 = kegg:C00020 + kegg:C00002
622,623,2 kegg:C00008 = kegg:C00020 + kegg:C00002
623,624,kegg:C00294 + kegg:C00009 = kegg:C00262 + kegg:C00620
624,625,kegg:C08240 + kegg:C00001 = 2 kegg:C00031
625,626,kegg:C00252 + kegg:C00001 = 2 kegg:C00031
626,627,kegg:C01762 + kegg:C00009 = kegg:C00385 + kegg:C00620
627,628,kegg:C00149 + kegg:C00003 = kegg:C00036 + kegg:C00004
628,629,kegg:C00251 = kegg:C00885
629,630,kegg:C00631 = kegg:C00074 + kegg:C00001
630,631,kegg:C00092 = kegg:C00085
631,632,kegg:C00149 + kegg:C00006 + kegg:C00001 = kegg:C00022 + kegg:C00005 + kegg:C00288
632,633,kegg:C00122 + kegg:C00001 = kegg:C00149
633,634,kegg:C03232 + kegg:C00025 = kegg:C00026 + kegg:C01005
634,635,kegg:C01005 + kegg:C00001 = kegg:C00065 + kegg:C00009
635,636,kegg:C00445 + kegg:C00001 = kegg:C00234
636,637,kegg:C00002 + kegg:C00135 + kegg:C01643 = kegg:C00020 + kegg:C00013 + kegg:C02988
637,638,kegg:C00002 = kegg:C00575 + kegg:C00013
638,639,kegg:C00002 + kegg:C00407 + kegg:C01644 = kegg:C00020 + kegg:C00013 + kegg:C03127
639,640,kegg:C01005 + kegg:C00001 = kegg:C00065 + kegg:C00009
640,641,kegg:C01005 + kegg:C00026 = kegg:C03232 + kegg:C00025
641,642,2 kegg:C00008 = kegg:C00020 + kegg:C00002
642,643,kegg:C00031 = kegg:C00095
643,644,kegg:C00031 = kegg:C00095
644,645,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014
645,646,kegg:C00392 + kegg:C00003 = kegg:C00095 + kegg:C00004
646,647,kegg:C00002 + kegg:C00022 = kegg:C00008 + kegg:C00074
647,648,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
648,649,kegg:C00092 + kegg:C00001 = kegg:C00031 + kegg:C00009
649,650,kegg:C00002 + kegg:C00079 + kegg:C01648 = kegg:C00020 + kegg:C00013 + kegg:C03511
650,651,kegg:C00475 + kegg:C00001 = kegg:C00299 + kegg:C00014
651,652,kegg:C01099 = kegg:C00111 + kegg:C00424
652,653,kegg:C00002 + kegg:C00047 + kegg:C01646 = kegg:C00020 + kegg:C00013 + kegg:C01931
653,654,kegg:C00499 + kegg:C00001 = kegg:C00603 + kegg:C00086
654,655,kegg:C00311 = kegg:C00042 + kegg:C00048
655,656,kegg:C03232 + kegg:C00025 = kegg:C00026 + kegg:C01005
656,657,kegg:C00093 + kegg:C00003 = kegg:C00111 + kegg:C00004
657,658,kegg:C00002 + kegg:C00117 = kegg:C00020 + kegg:C00119
658,659,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
659,660,kegg:C00535 + kegg:C00003 = kegg:C00280 + kegg:C00004
660,661,kegg:C00002 + kegg:C00062 = kegg:C00008 + kegg:C05945
661,662,kegg:C00081 + kegg:C00036 + kegg:C00001 = kegg:C00104 + kegg:C00074 + kegg:C00288
662,663,kegg:C00041 = kegg:C00133
663,664,kegg:C00081 + kegg:C00036 + kegg:C00001 = kegg:C00104 + kegg:C00074 + kegg:C00288
664,665,kegg:C05662 + kegg:C00003 = kegg:C00322 + kegg:C00288 + kegg:C00004
665,666,2 kegg:C00008 = kegg:C00020 + kegg:C00002
666,667,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014
667,668,kegg:C00041 + kegg:C00026 = kegg:C00022 + kegg:C00025
668,669,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332
669,670,kegg:C00002 + kegg:C00062 = kegg:C00008 + kegg:C05945
670,671,kegg:C04137 + kegg:C00003 + kegg:C00001 = kegg:C00062 + kegg:C00022 + kegg:C00004
671,672,2 kegg:C00008 = kegg:C00020 + kegg:C00002
672,673,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009
673,674,kegg:C00092 = kegg:C00085
674,675,kegg:C00311 = kegg:C00158
675,676,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009
